3795,and
3173,the
2683,of
2642,to
1718,we
1476,in
1447,our
1145,a
1054,that
836,for
752,are
625,is
615,as
578,community
562,i
553,have
539,this
473,with
470,on
445,all
399,will
385,be
341,university
335,it
327,by
325,at
320,you
314,us
272,not
272,racism
270,these
268,must
268,can
268,who
244,students
233,many
227,more
226,from
213,do
210,their
210,or
209,those
205,black
204,but
202,work
195,george
191,an
183,has
183,diversity
175,they
175,floyd
174,campus
169,together
169,other
161,so
161,people
161,faculty
156,society
156,justice
155,been
153,one
152,support
149,change
142,president
141,time
141,police
141,staff
139,violence
138,inclusion
138,what
137,events
136,about
135,members
134,when
134,was
134,communities
132,nation
130,against
125,equity
121,–
120,also
119,country
116,continue
116,know
108,your
108,my
107,out
107,each
106,may
106,how
104,injustice
102,world
101,while
101,african
101,death
99,recent
97,social
97,stand
96,chancellor
95,there
94,through
93,lives
92,across
92,2020
91,where
90,racial
90,—
88,need
88,vice
87,like
86,me
85,better
85,his
83,color
83,americans
82,every
81,new
81,just
80,here
79,pain
79,another
79,see
79,leaders
79,over
78,take
78,them
78,systemic
78,minneapolis
78,state
76,today
75,no
74,discrimination
74,which
74,last
74,now
74,student
73,american
72,around
72,others
71,respect
70,only
70,action
70,ahmaud
70,health
69,anger
69,arbery
68,its
68,resources
68,am
68,values
67,education
67,acts
67,most
67,inclusive
67,commitment
67,forward
66,committed
66,pandemic
65,past
65,some
65,too
64,own
64,than
64,breonna
64,taylor
64,life
64,family
63,ways
63,words
63,make
63,share
63,week
62,national
61,up
61,hope
61,if
60,help
60,place
59,well
59,law
59,times
59,let
59,come
58,office
57,even
57,years
56,issues
56,believe
56,he
56,much
56,covid-19
55,days
54,safe
54,moment
53,address
53,want
52,create
52,rights
52,including
52,should
52,race
52,officer
51,cannot
51,right
51,fear
51,actions
51,public
51,difficult
51,center
50,call
50,important
49,before
49,history
49,ourselves
49,weeks
49,ensure
49,toward
48,part
48,safety
48,services
48,dean
47,future
47,were
47,again
47,day
47,because
47,america
46,very
46,recognize
46,working
46,being
45,efforts
45,live
45,protests
44,find
44,leadership
44,act
44,message
44,deaths
44,dear
43,challenges
43,learn
43,impact
43,both
43,solidarity
43,&
43,care
43,school
43,counseling
42,feel
42,hate
42,ask
42,officers
42,into
42,institution
42,during
41,responsibility
41,human
41,face
41,shared
41,still
41,please
41,conversations
41,texas
40,go
40,deeply
40,research
40,say
40,senseless
40,understanding
40,first
39,after
39,opportunity
39,enforcement
39,within
39,voices
